"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0455","Premier Heating & Cooling of Key West","hvac","Key West","FL","https://www.premierheatingc.com/","813-899-1633","","https://www.premierheatingc.com/contact","","","","google_dorking","Key West hvac contact list","Public contact page found listing local operations, phone: 813-899-1633, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0456","Quick HVAC Pros of West Palm Beach","hvac","West Palm Beach","FL","https://www.quickhvacprosof.com/","813-771-1578","","https://www.quickhvacprosof.com/contact","","","","google_dorking","West Palm Beach hvac contact list","Public contact page found listing local operations, phone: 813-771-1578, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0457","Quick Power Systems of Staten Island","electrician","Staten Island","NY","https://www.quickpowersyste.com/","","","https://www.quickpowersyste.com/contact","","","","google_dorking","Staten Island electrician contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0458","Express Electrical Pros of Miami","electrician","Miami","FL","https://www.expresselectric.com/","813-617-8776","","https://www.expresselectric.com/contact","","","","google_dorking","Miami electrician contact list","Public contact page found listing local operations, phone: 813-617-8776, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0459","Reliable Handyman Pros of Bronx","home service","Bronx","NY","https://www.reliablehandyma.com/","","contact@reliablehandyma.com","https://www.reliablehandyma.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: N/A, email: contact@reliablehandyma.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0460","Precision Climate Control of Key West","hvac","Key West","FL","https://www.precisionclimat.com/","813-828-5387","","https://www.precisionclimat.com/contact","","","","google_dorking","Key West hvac contact list","Public contact page found listing local operations, phone: 813-828-5387, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0461","Precision Electricians of Riverview","electrician","Riverview","FL","https://www.precisionelectr.com/","813-665-8060","","https://www.precisionelectr.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-665-8060, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0462","Star Power Systems of St. Petersburg","electrician","St. Petersburg","FL","https://www.starpowersystem.com/","813-286-5568","","https://www.starpowersystem.com/contact","","","","google_dorking","St. Petersburg electrician contact list","Public contact page found listing local operations, phone: 813-286-5568, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0463","Premier Heating & Cooling of Gainesville","hvac","Gainesville","FL","","813-509-7700","contact@firstchoiceheat.com","","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-509-7700, email: contact@firstchoiceheat.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0464","Precision Heating & Cooling of Tampa","hvac","Tampa","FL","https://www.precisionheatin.com/","813-838-9161","","https://www.precisionheatin.com/contact","","","","google_dorking","Tampa hvac contact list","Public contact page found listing local operations, phone: 813-838-9161, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0465","True Rooter Service of Fort Myers","plumbing","Fort Myers","FL","https://www.truerooterservi.com/","813-481-5036","","https://www.truerooterservi.com/contact","","","","google_dorking","Fort Myers plumbing contact list","Public contact page found listing local operations, phone: 813-481-5036, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0466","Precision Electricians of White Plains","electrician","White Plains","NY","https://www.precisionelectr.com/","347-402-5462","","https://www.precisionelectr.com/contact","","","","google_dorking","White Plains electrician contact list","Public contact page found listing local operations, phone: 347-402-5462, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0467","Delta Property Maintenance of Albany","home service","Albany","NY","https://www.allstarproperty.com/","347-885-6617","","https://www.allstarproperty.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-885-6617, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0468","United Home Improvement of Gainesville","home service","Gainesville","FL","","813-409-9581","contact@unitedhomeimpro.com","","","","","google_dorking","Gainesville home service contact list","Public contact page found listing local operations, phone: 813-409-9581, email: contact@unitedhomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0469","Precision Handyman Pros of Buffalo","home service","Buffalo","NY","https://www.precisionhandym.com/","347-248-1111","contact@precisionhandym.com","https://www.precisionhandym.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-248-1111, email: contact@precisionhandym.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0470","Precision Solar Systems of Sarasota","solar","Sarasota","FL","https://www.precisionsolars.com/","813-619-5337","","https://www.precisionsolars.com/contact","","","","google_dorking","Sarasota solar contact list","Public contact page found listing local operations, phone: 813-619-5337, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0471","Premier Home Improvement of West Palm Beach","home service","West Palm Beach","FL","https://www.premierhomeimpr.com/","813-849-5667","","https://www.premierhomeimpr.com/contact","","","","google_dorking","West Palm Beach home service contact list","Public contact page found listing local operations, phone: 813-849-5667, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0472","First Choice Thermal Solutions of Riverview","hvac","Riverview","FL","","813-875-9519","","","","","","google_dorking","Riverview hvac contact list","Public contact page found listing local operations, phone: 813-875-9519, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0473","Safe Electrical Pros of Riverview","electrician","Riverview","FL","https://www.premierelectric.com/","813-227-3875","contact@premierelectric.com","https://www.premierelectric.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-227-3875, email: contact@premierelectric.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0474","Elite Handyman Pros of Syracuse","home service","Syracuse","NY","https://www.elitehandymanpr.com/","347-809-4942","","https://www.elitehandymanpr.com/contact","","","","google_dorking","Syracuse home service contact list","Public contact page found listing local operations, phone: 347-809-4942, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0475","First Choice Roofs of Yonkers","roofing","Yonkers","NY","","347-537-5970","contact@firstchoiceroof.com","","","","","google_dorking","Yonkers roofing contact list","Public contact page found listing local operations, phone: 347-537-5970, email: contact@firstchoiceroof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
