"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LF-0060","Smart Charge America","electrician","Austin","TX","https://smartchargeamerica.com/","+1-512-900-1858","","https://smartchargeamerica.com/install/home-electric-car-charging-station/quote/","Joseph Barletta","Owner / Founder & CEO","BBB Smart Charge America profile and public founder profile","overpass_public_business_record","Austin TX electrician public business listing","Public business record listed phone, website, and quote path. Official Smart Charge America site confirms home EV charging station installation services. BBB profile lists Joseph Barletta as Owner, and public founder profile identifies him as Founder and CEO.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","EV charger install lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0061","TruTec Electric","electrician","Austin","TX","https://trutecelectric.com/","+1-512-645-0679","","https://www.trutecelectric.com/contact-us/","Nick Rios","Co-Owner","BBB TruTec Electric LLC profile","overpass_public_business_record","Austin TX electrician public business listing","Public business record listed phone, website, and contact path. Official TruTec Electric site confirms Austin electrician services. BBB profile lists Nick Rios as Co-Owner, with Daniel Perez also listed in business management.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Electrician lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0062","Cyclone Heating & Air","hvac","Dallas","TX","https://cyclonehvacrepair.com/","+1-469-358-9617","","","Mario Munoz","Owner/Manager","BBB Cyclone Heating and Air profile","overpass_public_business_record","Dallas TX hvac public business listing","Public business record listed a phone number. BBB North Central Texas profile lists Cyclone Heating and Air / Cyclone Heating & Air, LLC and identifies Mario Munoz as Owner/Manager. Public website confirms Dallas and Forney HVAC service context.","Public website exists, but the collected row still needs a cleaner first-party contact/estimate path in the lead record.","Hvac contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0063","Ellis Air Conditioning & Heating","hvac","Dallas","TX","https://www.ellisac.com","+1 972-362-1501","aaron@ellisac.com","https://www.ellisac.com/contact-us/","Kent Ellis","Owner","BBB Ellis Air Conditioning profile","overpass_public_business_record","Dallas TX hvac public business listing","Public business record listed phone, website, email, and first-party contact path. Official Ellis site confirms HVAC service identity and contact path. BBB Cedar Hill/Dallas-area profile lists Kent Ellis and Mark Ellis as owners for Ellis Air Conditioning.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0064","Lumens Electric LLC","electrician","Houston","TX","https://lumenselectric.com/","+1 713-649-7800","service@lumenselectric.com","https://lumenselectric.com/contact-us/","Pablo Rios Jr.","Owner","Official Lumens Electric About page and BBB profile","overpass_public_business_record","Houston TX electrician public business listing","Public business record listed phone, website, email, and first-party contact path. Official Lumens Electric About page names Pablo Rios Jr. as business owner, and BBB Houston profile lists Mr. Pablo Rios Jr. as Owner.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Electrician primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0065","Mr. Reliable Heating & Air","hvac","Houston","TX","https://www.callmrreliable.com/","+1-281-688-6301","info@callmrreliable.com","https://www.callmrreliable.com/contact-us/","Drew Gay","Owner","BBB Mr. Reliable Heating & Air profile","overpass_public_business_record","Houston TX hvac public business listing","Public business record listed phone, website, email, and first-party contact path. Official site confirms Houston heating and air service context. BBB Houston profile lists Drew Gay as Owner for Mr. Reliable Heating & Air, LLC.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0066","Economy Plumbing Services, LLC","plumbing","Austin","TX","https://www.plumbersthatcare.com/","+1-512-580-7829","hello@plumbersthatcare.com","https://www.plumbersthatcare.com/contact","Sean Wagner","Owner","BBB Economy Plumbing Services profile","overpass_public_business_record","Austin TX plumbing public business listing","Public business record listed phone, website, email, and first-party contact path. Official site confirms Austin/Central Texas plumbing services. BBB Heart of Texas profile lists Sean Wagner as Owner for Economy Plumbing Services, LLC.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Plumbing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0067","MaxForce Roofing and Siding LLC","roofing","Columbus","OH","https://www.maxforceroofing.com/","+1-614-467-8910","","","Jennifer Enslow-Mance","Owner","BBB MaxForce Roofing and Siding LLC profile","overpass_public_business_record","Columbus OH roofing public business listing","Public business record listed a phone number and website. Official MaxForce Roofing site confirms Columbus roofing and siding contractor services, free estimate/inspection language, and public phone. BBB Central Ohio profile lists Jennifer Enslow-Mance as Owner for MaxForce Roofing and Siding LLC.","Website is live, but no obvious first-party contact or estimate path was detected on the collector page sweep.","Roofing contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0068","Roof Gurus","roofing","Philadelphia","PA","https://roofgurus.com/","+1-215-338-1804","info@roofgurus.com","https://roofgurus.com/schedule-an-appointment/","Joseph Potok; Nicholas Bonifante","President/Owner; Operator","Official Roof Gurus site and BBB Gutter Gurus/Roof Gurus profile","overpass_public_business_record","Philadelphia PA roofing public business listing","Public business record listed phone, website, email, and appointment path. Official Roof Gurus site says Roof Gurus Inc. is family-owned and operated by Nicholas Bonifante and Joseph Potok. BBB profile for related Gutter Gurus/Roof Gurus lists Joseph Potok as President/Owner and PA license PA038051.","Site has appointment path and email, but public phone variants appear across sources and could split the primary conversion path.","Roofing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0069","ZBC General Contracting","plumbing","Philadelphia","PA","https://zbcgeneralcontracting.com","+1-267-688-9024","","","Joseph Zajko","President / CEO","BBB ZBC General Contracting profile","overpass_public_business_record","Philadelphia PA plumbing public business listing","Public business record listed phone and website. Official ZBC site describes Philadelphia-area remodeling, renovations, repairs, roofing, and home improvement work. BBB profile lists Joseph Zajko as President / CEO and PA license PA052357.","Website is live and service-fit, but the collector did not detect a direct contact/estimate URL beyond the general site path.","General-contractor contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0070","Ameen General Contractor Inc","plumbing","Philadelphia","PA","https://ameengeneralcontracting.com","+1-267-259-0342","","https://ameengeneralcontracting.com/contact-ameen-general-contracting/","Richard Smith","President","BBB Ameen General Contractors Inc. profile","overpass_public_business_record","Philadelphia PA plumbing public business listing","Public business record listed phone, website, and contact path. Official site describes remodeling/general contracting plus plumbing, electrical work, and hot water tank installation in the Norristown/Philadelphia market. BBB profile lists Richard Smith as President and PA license PA049645.","Contact path exists, but public contact flow appears phone-first without a clearly exposed email fallback.","General-contractor lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
